1,Norman,Hancock,45,Haiti
2,Alan,Santiago,47,Guyana
3,Bell,Howe,24,China
4,Caryn,Ramirez,39,France
5,Dylan,Shelton,48,Bahrain
6,Lenore,Chandler,35,Tuvalu
7,Holly,Guzman,48,Switzerland
8,Dalton,Snyder,30,Nauru
9,Yoshio,Bowman,19,C̫te D'Ivoire (Ivory Coast)
10,Stuart,French,41,United Kingdom (Great Britain)
11,Lillian,Mcknight,25,French Guiana
12,Jana,Guy,18,Trinidad and Tobago
13,Wang,Charles,25,Faroe Islands
14,Teagan,Daugherty,44,Sierra Leone
15,Blair,Rich,19,Belgium
16,Chava,Simpson,46,British Indian Ocean Territory
17,Evelyn,Brown,27,Russian Federation
18,Timon,Watts,42,Turkey
19,Quyn,Fitzpatrick,24,Cuba
20,Hillary,Kirk,30,Tuvalu
21,Ralph,Estes,50,Turkmenistan
22,Baker,Pace,45,American Samoa
23,Curran,Nguyen,36,Montserrat
24,Madeline,Gilmore,38,Svalbard and Jan Mayen Islands
25,Aline,Gentry,23,Botswana
26,Zelenia,Hewitt,39,Djibouti
27,Destiny,Holder,35,Tonga
28,Zenia,Torres,35,Portugal
29,Hadley,David,23,Lesotho
30,Diana,Hester,20,Bahamas
31,Ella,Huffman,34,Paraguay
32,Cherokee,Key,27,China
33,Kalia,Acevedo,43,Northern Mariana Islands
34,Odessa,Henson,38,Liechtenstein
35,Zoe,Buck,30,Albania
36,Malachi,Alvarado,44,Aruba
37,Kiayada,Estrada,33,South Georgia and The South Sandwich Islands
38,Urielle,Flores,35,Ethiopia
39,Dane,Willis,21,Swaziland
40,Mara,Rogers,38,Kiribati
41,Jelani,Warner,22,Kenya
42,Dolan,Hayden,25,Nicaragua
43,Theodore,Bowman,22,Comoros
44,Lacy,Blackburn,20,Montserrat
45,Molly,Barrera,50,Ukraine
46,Paul,Patton,49,Nigeria
47,Henry,Cobb,23,Fiji
48,Jackson,Briggs,26,Saint Vincent and The Grenadines
49,Upton,Chambers,32,Rwanda
50,Dolan,Daniels,23,United States
51,Nelle,Morrison,29,Russian Federation
52,Linda,Rodriguez,26,Moldova
53,Shelley,Powers,23,Palestine
54,Emery,Fields,18,Madagascar
55,Melanie,Todd,39,Turkmenistan
56,Colleen,Barr,21,Russian Federation
57,Xavier,Todd,18,French Southern Territories
58,Chastity,Burnett,43,Thailand
59,Brianna,Hampton,46,Mongolia
60,Jasper,Shepard,25,Senegal
61,Ferris,Ellison,30,Venezuela
62,Ashely,Fischer,40,Palestine
63,Zephr,Hubbard,39,Sweden
64,Naida,Montoya,32,French Polynesia
65,Nicholas,Powell,22,Norway
66,Jasmine,Barnett,38,Saint Martin
67,Brock,Hahn,34,Niger
68,Unity,Roberts,44,Paraguay
69,Evangeline,Hampton,24,Senegal
70,Justina,Hines,35,Peru
71,Iona,Fry,26,Sweden
72,Adria,Skinner,49,Somalia
73,Angelica,Marquez,37,Burundi
74,Emerson,Rose,40,Macao
75,Octavius,Carr,22,Nepal
76,Michael,Wynn,23,Egypt
77,Selma,Cameron,27,Timor-Leste
78,Karleigh,Norris,43,Sint Maarten
79,Kylynn,Frederick,20,Montserrat
80,Kameko,Foley,35,Tunisia
81,Macon,Bass,43,South Sudan
82,Joseph,Gibbs,19,San Marino
83,Mona,Roberts,45,Moldova
84,Isaac,Wong,35,Morocco
85,Kaseem,Park,36,Estonia
86,Rahim,Terrell,28,Togo
87,Mia,Bowen,33,British Indian Ocean Territory
88,Avram,Briggs,25,Qatar
89,Quail,Barnes,43,Palestine
90,Freya,Wooten,42,Puerto Rico
91,Brendan,Taylor,48,Congo (Brazzaville)
92,Erin,George,21,Egypt
93,Stephen,Lynn,40,Portugal
94,Rhea,Bond,39,Nepal
95,Chancellor,Dixon,37,Uzbekistan
96,Callum,Wall,18,Iraq
97,Tallulah,Vega,47,Qatar
98,Hilel,Kemp,48,Myanmar
99,Arden,Valentine,21,Viet Nam
100,Hiroko,Love,46,France